Id,Prediction
24297,2768561.6
24298,5428051.2
24299,4049092.2
24300,4465426.4
24301,3904237.4
24302,4339175.6
24303,5641631.4
24304,3512963.6
24305,4759494.6
24306,4445231.8
24307,4950559.0
24308,3397209.0
24309,3213757.4
24310,2664889.8
24311,3568824.6
24312,3310285.0
24313,4823279.0
24314,5055389.2
24315,5221989.6
24316,3675795.0
24317,3869210.6
24318,3811332.2
24319,2902747.8
24320,5117920.6
24321,5744525.2
24322,3458245.8
24323,3489304.0
24324,4678118.2
24325,5115800.0
24326,4087011.0
24327,5973479.6
24328,7187442.8
24329,4496637.6
24330,5603497.2
24331,2648615.0
24332,4296340.2
24333,3011688.0
24334,5038033.4
24335,5234089.4
24336,2958565.2
24337,4542646.6
24338,3165245.8
24339,5613316.6
24340,3492386.6
24341,2915941.6
24342,3017681.6
24343,3913113.0
24344,3807134.2
24345,3820026.2
24346,4528064.0
24347,4463708.0
24348,3101821.8
24349,4013182.6
24350,4203432.2
24351,3547314.4
24352,2958365.8
24353,3756938.6
24354,2129677.8
24355,3078598.4
24356,2769330.2
24357,4489655.2
24358,2963996.4
24359,4692599.8
24360,3002593.6
24361,4968560.0
24362,6118158.4
24363,4866093.8
24364,4463708.0
24365,3708529.2
24366,4110461.8
24367,4270979.0
24368,2545275.6
24369,4058079.6
24370,3670527.2
24371,2952453.8
24372,4564154.0
24373,3133848.4
24374,4598519.6
24375,3824133.8
24376,7772186.8
24377,4897814.6
24378,4824008.4
24379,5120907.2
24380,3572928.8
24381,4230255.6
24382,5063153.0
24383,3832031.4
24384,2563957.0
24385,3970820.0
24386,3268756.8
24387,8558049.0
24388,4533949.6
24389,4621984.0
24390,4032200.4
24391,3263501.0
24392,3897254.0
24393,3778537.6
24394,4649685.0
24395,6060476.6
24396,4455297.8
24397,3296649.0
24398,3792879.2
24399,2406616.8
24400,5267486.6
24401,4108606.6
24402,3823256.4
24403,3505081.4
24404,2596126.6
24405,3314929.4
24406,4280173.2
24407,5022512.8
24408,5413976.2
24409,4915569.6
24410,5251094.8
24411,4168740.0
24412,7148743.2
24413,4774411.8
24414,8153142.4
24415,4820124.2
24416,5631357.6
24417,3482876.2
24418,2784055.0
24419,3824133.8
24420,3317847.2
24421,4046898.0
24422,4746442.4
24423,3753757.4
24424,3498663.4
24425,3149646.8
24426,3768579.2
24427,3332679.6
24428,3176201.2
24429,7822176.6
24430,6870612.0
24431,2825862.2
24432,4951560.0
24433,3509779.6
24434,4118700.0
24435,7779124.0
24436,5499678.2
24437,4426825.4
24438,4623067.6
24439,2755472.0
24440,8022649.6
24441,4447534.6
24442,2721397.2
24443,3583450.2
24444,4279284.0
24445,3238957.4
24446,3507756.8
24447,3958347.6
24448,5587893.0
24449,5117657.0
24450,4699769.6
24451,5677534.0
24452,2600210.0
24453,8186493.4
24454,8360057.8
24455,3691364.6
24456,3746192.4
24457,4489655.2
24458,4686445.8
24459,3906367.0
24460,5603980.2
24461,2854648.0
24462,4056120.6
24463,4321925.6
24464,4930919.2
24465,6359692.4
24466,4088178.6
24467,4789620.0
24468,5063153.0
24469,3528347.2
24470,4432546.2
24471,3661092.4
24472,4188521.8
24473,2731126.0
24474,4252399.2
24475,3489304.0
24476,4037829.6
24477,3175007.4
24478,3562795.8
24479,3245885.6
24480,3937792.2
24481,3704926.2
24482,3819515.6
24483,3713638.6
24484,4209604.2
24485,3312608.4
24486,3923116.4
24487,2222430.6
24488,3694425.8
24489,3202931.4
24490,3393164.2
24491,3884954.0
24492,3409358.8
24493,4730399.0
24494,4103746.6
24495,3131714.0
24496,8360057.8
24497,2854013.8
24498,2910196.0
24499,4906737.4
24500,2719173.8
24501,2773506.2
24502,3204910.8
24503,4823279.0
24504,5359194.8
24505,3611935.8
24506,4513988.4
24507,2613125.0
24508,3262824.8
24509,3840517.0
24510,5063153.0
24511,3353868.2
24512,4233773.2
24513,5373127.0
24514,3701355.8
24515,4652861.4
24516,3525850.4
24517,4888983.8
24518,3255502.6
24519,3115376.8
24520,3888811.4
24521,4226405.4
24522,3618516.0
24523,4553110.4
24524,7449930.0
24525,3953254.4
24526,2464141.0
24527,5055935.8
24528,5063153.0
24529,4595567.8
24530,5631357.6
24531,4755774.8
24532,4089078.4
24533,4475567.8
24534,6001736.6
24535,5033175.6
24536,3505352.4
24537,3759040.4
24538,4272306.2
24539,2972571.4
24540,4141045.4
24541,5154138.8
24542,5076165.8
24543,3824133.8
24544,7624197.4
24545,4091051.4
24546,3051263.4
24547,3539521.4
24548,4934078.4
24549,5991351.6
24550,5617860.0
24551,5967958.6
24552,5601233.0
24553,5308876.6
24554,4130056.8
24555,4069812.4
24556,3035236.8
24557,4873846.4
24558,3704926.2
24559,3008749.8
24560,4895141.2
24561,3248415.8
24562,3827160.0
24563,4457073.0
24564,4255291.0
24565,3295776.8
24566,4066613.4
24567,3653331.0
24568,3378505.6
24569,3160833.2
24570,3441921.8
24571,3943107.2
24572,4828065.0
24573,4823279.0
24574,3843313.4
24575,3832889.4
24576,4191199.6
24577,5330094.8
24578,3076201.4
24579,4188758.6
24580,5267827.0
24581,3332679.6
24582,4032200.4
24583,3530670.8
24584,3403028.8
24585,2510864.2
24586,2628387.2
24587,5744512.6
24588,4911096.6
24589,5373794.0
24590,3791317.4
24591,4845151.6
24592,7018230.4
24593,5587417.6
24594,2999420.2
24595,2802113.2
24596,3253119.6
24597,4586180.0
24598,4756560.6
24599,4066613.4
24600,2629920.4
24601,5750934.2
24602,3735264.2
24603,8064163.2
24604,7386110.8
24605,2901856.6
24606,4000315.0
24607,5905005.8
24608,4842479.8
24609,3590910.4
24610,4132248.6
24611,3737724.8
24612,3472112.6
24613,4043516.2
24614,3612319.6
24615,7874169.2
24616,4261538.0
24617,3409139.6
24618,3568824.6
24619,5161547.4
24620,2514186.2
24621,3879123.8
24622,3746192.4
24623,5205810.2
24624,5923643.8
24625,4421927.2
24626,4753207.4
24627,4043830.2
24628,3553003.4
24629,4238563.2
24630,5021420.8
24631,2608181.8
24632,4431848.0
24633,3814046.6
24634,5075624.6
24635,4215977.8
24636,3323632.0
24637,3198637.8
24638,4564251.0
24639,6192771.0
24640,2802113.2
24641,4047377.4
24642,4048016.0
24643,2947737.4
24644,4682999.4
24645,4186857.0
24646,3900310.6
24647,3291827.2
24648,2770348.8
24649,3598916.4
24650,9570434.4
24651,2750642.6
24652,3276977.6
24653,4356048.2
24654,2657678.4
24655,4056787.8
24656,2902747.8
24657,7859392.4
24658,6835923.0
24659,2208552.6
24660,3076201.4
24661,4100399.0
24662,4265168.6
24663,4823279.0
24664,6210284.8
24665,5466764.6
24666,2852122.4
24667,5081139.2
24668,4754166.8
24669,4703378.0
24670,3394907.4
24671,6092687.2
24672,4890231.4
24673,3983889.0
24674,4055131.0
24675,5457102.2
24676,5631357.6
24677,5161547.4
24678,4570275.0
24679,2958365.8
24680,4155808.0
24681,5886522.4
24682,4298183.2
24683,2944306.4
24684,2817402.2
24685,4097471.6
24686,3704926.2
24687,4271354.0
24688,4961094.2
24689,2857799.0
24690,4637495.2
24691,4045881.6
24692,5631357.6
24693,3796721.8
24694,4635235.6
24695,4269182.0
24696,3342919.6
24697,2649394.0
24698,3995771.2
24699,3860874.2
24700,4994878.0
24701,3781191.4
24702,4415283.2
24703,4606778.6
24704,4823279.0
24705,2912879.6
24706,3571946.2
24707,5226890.6
24708,2379273.0
24709,4463708.0
24710,3735114.8
24711,3401100.8
24712,4456610.4
24713,4364016.8
24714,3327398.4
24715,3347451.2
24716,3933112.0
24717,5685714.4
24718,5886060.0
24719,3308643.6
24720,5128496.2
24721,5128496.2
24722,3537894.2
24723,3256273.4
24724,6066568.4
24725,4775479.0
24726,5918208.2
24727,3285548.6
24728,3201405.0
24729,2608181.8
24730,3597750.0
24731,3795043.8
24732,5352341.2
24733,3626098.6
24734,5161547.4
24735,3995652.6
24736,3962054.0
24737,5063513.8
24738,6008032.4
24739,5812840.6
24740,4320877.2
24741,3449632.4
24742,4001492.6
24743,5613316.6
24744,4288581.8
24745,3310336.4
24746,2998612.2
24747,4823279.0
24748,7992158.0
24749,4982394.4
24750,5434855.8
24751,2552334.4
24752,3761326.8
24753,5094262.6
24754,5161547.4
24755,3354209.0
24756,5765359.6
24757,2425575.4
24758,3586413.2
24759,4982394.4
24760,4380976.4
24761,3840517.0
24762,3378505.6
24763,3957367.2
24764,4092734.8
24765,2906388.6
24766,3607490.8
24767,3917394.4
24768,3756107.6
24769,5898152.2
24770,5074833.0
24771,4011130.2
24772,4247631.6
24773,5139903.4
24774,4140688.8
24775,3489304.0
24776,2859137.8
24777,3356328.0
24778,3535199.6
24779,5161547.4
24780,3146803.0
24781,3489304.0
24782,4997372.4
24783,4166164.4
24784,2877248.4
24785,3605705.4
24786,3046307.4
24787,4972662.6
24788,4407314.0
24789,5315928.4
24790,4880297.4
24791,5161547.4
24792,3053205.2
24793,5050456.8
24794,3412094.2
24795,4792795.4
24796,4298870.8
24797,4676366.2
24798,4724397.0
24799,4594306.2
24800,3403297.2
24801,5359194.8
24802,4912829.4
24803,3903751.0
24804,7699445.4
24805,3302790.6
24806,3895072.4
24807,4647017.6
24808,2327106.2
24809,3832538.6
24810,3278346.8
24811,5803267.4
24812,3198019.6
24813,5001032.4
24814,3962172.0
24815,4253985.4
24816,2682360.8
24817,4659958.8
24818,6382788.2
24819,4157195.8
24820,4627904.8
24821,4370799.0
24822,6138985.2
24823,4454613.6
24824,8239339.8
24825,7018230.4
24826,3261609.8
24827,2793714.0
24828,4099957.2
24829,5372199.2
24830,2885885.2
24831,4248656.0
24832,4279684.4
24833,2736362.8
24834,3719394.2
24835,3729657.0
24836,4864916.0
24837,4180275.6
24838,4890231.4
24839,4170821.0
24840,3897173.0
24841,4090493.8
24842,5094133.2
24843,3489304.0
24844,5235824.2
24845,4180823.6
24846,3790347.0
24847,3341543.8
24848,4285849.0
24849,2346492.4
24850,3757745.4
24851,5063153.0
24852,3228710.8
24853,3056432.6
24854,4011649.8
24855,5276964.0
24856,4201072.2
24857,3935109.0
24858,4411871.2
24859,4487331.8
24860,4260141.8
24861,4777373.4
24862,3755157.4
24863,3670527.2
24864,4907618.8
24865,3886129.6
24866,6684169.6
24867,3003405.2
24868,2777080.2
24869,4967118.6
24870,4297185.6
24871,2999215.6
24872,4949634.8
24873,6393860.2
24874,4043474.6
24875,3520687.2
24876,2610602.6
24877,4074897.4
24878,4266605.4
24879,3820391.0
24880,9943355.8
24881,5076165.8
24882,4100606.4
24883,3650569.4
24884,3202931.4
24885,4887600.2
24886,4091051.4
24887,4692674.0
24888,4023616.2
24889,3729657.0
24890,4823279.0
24891,4230485.4
24892,4882960.0
24893,3247897.0
24894,3251586.0
24895,4415283.2
24896,3545117.4
24897,2674166.2
24898,4096348.8
24899,4191453.4
24900,4298183.2
24901,5161547.4
24902,3509779.6
24903,3916029.2
24904,4180275.6
24905,3744278.8
24906,4975540.8
24907,3660360.2
24908,4659679.6
24909,4237653.0
24910,4506387.8
24911,4265168.6
24912,3210289.2
24913,4385468.8
24914,3794159.4
24915,3760598.2
24916,4420243.4
24917,3871883.8
24918,4823279.0
24919,4693501.6
24920,4823279.0
24921,4432318.6
24922,5267827.0
24923,4253985.4
24924,3717907.6
24925,3039027.6
24926,3442091.0
24927,4165496.8
24928,3464105.4
24929,4627721.0
24930,2463801.4
24931,8601513.6
24932,7089119.8
24933,8305619.0
24934,4235173.4
24935,4695902.8
24936,5053132.8
24937,3573791.8
24938,3697005.6
24939,5325651.8
24940,4992119.6
24941,5076165.8
24942,5117920.6
24943,4195045.6
24944,4217402.2
24945,4285845.2
24946,5076165.8
24947,4020409.0
24948,3332679.6
24949,2570638.6
24950,2566071.2
24951,5063153.0
24952,3185664.6
24953,3127549.6
24954,5021757.6
24955,4886126.6
24956,4793637.2
24957,5661683.0
24958,4816531.0
24959,4119026.6
24960,3467855.8
24961,3514791.6
24962,6101588.8
24963,5333926.0
24964,2955764.0
24965,2974751.0
24966,6716704.8
24967,3481676.4
24968,5334530.8
24969,4368522.0
24970,4218451.2
24971,8492799.6
24972,4156209.0
24973,4463708.0
24974,4849257.6
24975,5642249.8
24976,3626308.2
24977,3795359.2
24978,3603881.4
24979,2789017.4
24980,3553003.4
24981,4866093.8
24982,4008285.0
24983,5589985.2
24984,3749137.0
24985,5138672.0
24986,3594651.4
24987,3692454.8
24988,3075965.6
24989,3753572.4
24990,5587893.0
24991,4000315.0
24992,4087593.6
24993,5325844.8
24994,2741844.2
24995,2511863.0
24996,3562795.8
24997,4601476.6
24998,4690706.6
24999,9965127.2
25000,9570434.4
25001,4736161.2
25002,4090546.4
25003,3758051.2
25004,3046604.6
25005,5117657.0
25006,5226890.6
25007,3542320.2
25008,3549500.4
25009,5228843.2
25010,3815623.4
25011,4487331.8
25012,3443903.4
25013,3378505.6
25014,3759526.6
25015,3167683.8
25016,4533949.6
25017,3860874.2
25018,3678499.0
25019,2732464.4
25020,2554892.6
25021,7943883.4
25022,2583257.4
25023,4111696.8
25024,6874345.0
25025,2974180.8
25026,3916029.2
25027,3253434.4
25028,2759912.8
25029,6227168.4
25030,2851781.8
25031,3863789.0
25032,6092687.2
25033,3450225.2
25034,7003801.0
25035,4571010.8
25036,3807376.0
25037,3349493.4
25038,2467029.8
25039,4066613.4
25040,4441421.6
25041,4710703.0
25042,5019820.0
25043,5168917.2
25044,4054016.4
25045,3076201.4
25046,2407381.0
25047,4158676.0
25048,7025567.6
25049,4304920.0
25050,3641134.0
25051,4413835.2
25052,3923880.2
25053,4111308.0
25054,4250456.2
25055,3008730.4
25056,2645399.0
25057,5096438.8
25058,4024238.8
25059,5429187.0
25060,3868617.8
25061,2643618.4
25062,3493409.2
25063,3826984.6
25064,4839635.2
25065,5685714.4
25066,3794159.4
25067,3094072.6
25068,4823279.0
25069,4542375.0
25070,4171421.8
25071,7768376.6
25072,3693383.0
25073,9993137.2
25074,3703382.4
25075,4111696.8
25076,3815144.6
25077,3807540.8
25078,3892405.4
25079,4624262.8
25080,2332247.2
25081,4570275.0
25082,3069752.4
25083,4265168.6
25084,4471152.6
25085,3604351.2
25086,4286348.4
25087,7018230.4
25088,4688245.6
25089,3321725.2
25090,3924638.4
25091,4828065.0
25092,5827279.0
25093,4298183.2
25094,4808830.0
25095,3004525.6
25096,4492400.0
25097,4330694.8
25098,8732304.4
25099,4598344.8
25100,7538959.4
25101,4733032.0
25102,5692214.0
25103,3450225.2
25104,4881824.8
25105,4147169.6
25106,5466519.0
25107,4025667.4
25108,3488985.0
25109,2650813.0
25110,4652572.2
25111,3666258.6
25112,5334530.8
25113,3479662.0
25114,5117657.0
25115,4236545.8
25116,3450225.2
25117,4468242.0
25118,2698466.8
25119,7460815.2
25120,3585034.4
25121,4688245.6
25122,4816531.0
25123,3842125.4
25124,7897968.8
25125,4542646.6
25126,3765241.6
25127,3674742.0
25128,3537894.2
25129,3142824.6
25130,3568824.6
25131,5267827.0
25132,4041910.6
25133,2638837.8
25134,4455331.8
25135,6325548.8
25136,4442626.4
25137,4087593.6
25138,5758376.8
25139,4259793.2
25140,8439298.0
25141,3618461.0
25142,3568912.8
25143,2980825.6
25144,4415283.2
25145,3295273.8
25146,4177822.6
25147,6655748.0
25148,3255502.6
25149,4627721.0
25150,4251149.4
25151,4233919.0
25152,4823279.0
25153,2483229.8
25154,3614305.4
25155,4823279.0
25156,5035525.6
25157,2216119.4
25158,5102831.2
25159,5478956.2
25160,3566532.6
25161,4008285.0
25162,5330094.8
25163,3747142.0
25164,3794159.4
25165,4288894.6
25166,5001156.0
25167,3830480.6
25168,4572414.0
25169,3602001.0
25170,5325651.8
25171,3138222.2
25172,4323536.6
25173,5516654.8
25174,3483165.0
25175,2878428.0
25176,3362763.8
25177,3559905.4
25178,5628420.8
25179,5355674.0
25180,4823279.0
25181,3904026.6
25182,5009551.8
25183,2959466.2
25184,9282669.2
25185,4814026.4
25186,4423620.4
25187,4368069.6
25188,3146482.4
25189,3672160.4
25190,4746745.2
25191,5734404.2
25192,3455686.2
25193,4463708.0
25194,3494433.2
25195,3946979.6
25196,4823279.0
25197,3155532.0
25198,2853764.6
25199,5811600.2
25200,5537923.2
25201,4849257.6
25202,5299299.6
25203,4188770.6
25204,3897303.2
25205,3256203.8
25206,6317454.0
25207,5023930.2
25208,2629207.2
25209,3913113.0
25210,8164247.0
25211,5014319.4
25212,5156393.0
25213,6339451.8
25214,7049473.8
25215,4874859.4
25216,4187293.4
25217,3322397.2
25218,2958198.2
25219,5563227.0
25220,5009931.8
25221,4627721.0
25222,8239778.0
25223,8978753.2
25224,3040334.8
25225,7490063.2
25226,4036892.8
25227,4211770.2
25228,3583967.4
25229,3063306.8
25230,5369095.4
25231,4823279.0
25232,4411625.6
25233,3498029.0
25234,5174001.0
25235,2773506.2
25236,4298290.2
25237,2436385.0
25238,3923215.8
25239,4130316.4
25240,4043474.6
25241,4213683.6
25242,4590626.0
25243,2253262.6
25244,3684735.2
25245,4679918.8
25246,4823279.0
25247,4900526.0
25248,4863186.8
25249,7117855.2
25250,4217292.0
25251,3895549.0
25252,3332679.6
25253,4239988.6
25254,4371900.2
25255,4213683.6
25256,3841778.8
25257,4823279.0
25258,4045403.4
25259,3474579.4
25260,2578335.4
25261,3090693.0
25262,4725224.2
25263,5059669.0
25264,4668239.4
25265,3389879.2
25266,4026814.8
25267,4666816.0
25268,3501196.4
25269,4339866.6
25270,6358846.2
25271,3184762.8
25272,5377373.0
25273,3493224.6
25274,3183432.6
25275,4479851.2
25276,3363305.2
25277,4103746.6
25278,2752328.6
25279,2902747.8
25280,4633738.4
25281,5027612.6
25282,2431940.0
25283,4889273.6
25284,3470990.8
25285,3849317.0
25286,3322932.2
25287,3002972.8
25288,4112840.4
25289,3311362.6
25290,8736718.4
25291,4340480.4
25292,4133508.8
25293,5373794.0
25294,4320489.0
25295,2902747.8
25296,3756938.6
25297,4246971.2
25298,2950394.0
25299,5770206.2
25300,3372566.6
25301,3184454.0
25302,8322723.6
25303,4828065.0
25304,3906745.8
25305,3693406.4
25306,2741323.8
25307,3855920.6
25308,4489655.2
25309,3077764.2
25310,4581373.0
25311,4211770.2
25312,2856772.0
25313,4898804.2
25314,2552334.4
25315,4682999.4
25316,3244467.4
25317,4087593.6
25318,7392527.0
25319,2749570.4
25320,2984477.6
25321,3107562.0
25322,4308446.0
25323,5173532.0
25324,7560706.4
25325,3498029.0
25326,4902556.0
25327,6004080.4
25328,4300196.0
25329,4112757.8
25330,4234161.0
25331,5631357.6
25332,3093371.4
25333,4415737.2
25334,3450985.8
25335,3489006.4
25336,5063153.0
25337,5234089.4
25338,4432546.2
25339,2978002.6
25340,4328779.2
25341,5457102.2
25342,3404460.8
25343,3906422.8
25344,5413551.6
25345,4838541.2
25346,4355694.6
25347,2574308.2
25348,3106972.6
25349,4752113.2
25350,4823279.0
25351,4598105.6
25352,7889907.8
25353,5617039.2
25354,4825935.8
25355,4566462.8
25356,5325651.8
25357,3280511.6
25358,3534616.0
25359,4108177.0
25360,3504032.0
25361,2600802.4
25362,2623997.2
25363,3293589.6
25364,3450466.8
25365,4306210.2
25366,2339411.2
25367,3397520.0
25368,2078719.4
25369,2483229.8
25370,3857787.8
25371,4565174.4
25372,4823279.0
25373,2542480.0
25374,5023930.2
25375,4930658.2
25376,5631691.4
25377,5297965.2
25378,2830774.4
25379,3606914.2
25380,3263501.0
25381,3914957.0
25382,2440043.4
25383,5255502.6
25384,3333675.2
25385,2450935.8
25386,4008285.0
25387,5883157.6
25388,3919759.4
25389,3046604.6
25390,4688931.4
25391,4467316.4
25392,5810648.2
25393,3915977.6
25394,4457919.0
25395,4091051.4
25396,7015298.6
25397,5063153.0
25398,3203704.4
25399,4525589.0
25400,2920696.2
25401,4175608.6
25402,3563852.4
25403,7397361.4
25404,5101116.2
25405,3433392.6
25406,3792903.8
25407,4108489.2
25408,5050798.0
25409,3670482.0
25410,5692214.0
25411,4133949.6
25412,3338156.8
25413,4589122.6
25414,4388474.0
25415,2510112.2
25416,4415283.2
25417,2831922.6
25418,4671603.2
25419,4359167.4
25420,3582173.4
25421,4445231.8
25422,4520001.0
25423,2813216.4
25424,4896505.0
25425,4255204.2
25426,8186493.4
25427,3737832.0
25428,3629722.4
25429,4811638.8
25430,2902747.8
25431,3336155.2
25432,5539225.4
25433,6192771.0
25434,3281745.2
25435,7246054.0
25436,3940135.2
25437,7386110.8
25438,4823279.0
25439,4201940.8
25440,3863789.0
25441,5167461.0
25442,3986708.8
25443,3803062.0
25444,5717489.2
25445,3863696.0
25446,4162932.6
25447,4772236.4
25448,4081204.6
25449,3724780.0
25450,3263501.0
25451,3464264.6
25452,3787573.2
25453,4189453.6
25454,4823279.0
25455,3572928.8
25456,3434256.6
25457,4776938.2
25458,3331008.0
25459,4215547.8
25460,3867062.8
25461,3846232.0
25462,4125229.6
25463,4407483.4
25464,4038067.0
25465,4013193.8
25466,3644749.4
25467,4086043.6
25468,7294739.0
25469,4121741.6
25470,5511239.0
25471,3842207.2
25472,2555345.2
25473,5962531.8
25474,5723896.8
25475,5267827.0
25476,3963209.0
25477,3111117.6
25478,2900346.6
25479,2735903.6
25480,2958565.2
25481,4436583.4
25482,4211770.2
25483,4901369.2
25484,3022917.4
25485,3485008.8
25486,3600637.2
25487,4463708.0
25488,3298460.4
25489,2984192.0
25490,4794527.4
25491,3967620.0
25492,3343274.4
25493,3332679.6
25494,3122145.2
25495,2608181.8
25496,3324051.2
25497,5587417.6
25498,4823279.0
25499,5039895.8
25500,4141888.6
25501,3579204.2
25502,3829322.2
25503,3753882.6
25504,4634962.6
25505,4123397.4
25506,4015406.0
25507,7280443.8
25508,4209778.6
25509,4357352.6
25510,4575153.4
25511,3673271.8
25512,4165611.2
25513,4624791.8
25514,3257975.2
25515,3941767.6
25516,2558101.6
25517,3678513.6
25518,3734695.4
25519,4016350.4
25520,5128496.2
25521,3622393.8
25522,3116940.2
25523,2880165.2
25524,5116181.4
25525,4466777.2
25526,4873813.4
25527,5308876.6
25528,3483170.0
25529,4298842.2
25530,3214908.2
25531,4823279.0
25532,4941459.6
25533,3777030.8
25534,2853764.6
25535,4128016.8
25536,3598680.6
25537,5064799.2
25538,3794506.2
25539,7018230.4
25540,2505161.2
25541,4049249.6
25542,2989363.8
25543,5166993.4
25544,4863186.8
25545,4235173.4
25546,4312179.2
25547,2937139.4
25548,3428443.0
25549,5101116.2
25550,3852761.6
25551,5009540.6
25552,2955714.2
25553,4100606.4
25554,4943401.6
25555,3489304.0
25556,4214686.6
25557,3591351.6
25558,4627721.0
25559,3143908.4
25560,3183252.2
25561,5409001.2
25562,3092318.4
25563,4298183.2
25564,3863789.0
25565,3842234.8
25566,3349493.4
25567,4384204.4
25568,4600876.4
25569,4137640.4
25570,2612681.6
25571,3084464.0
25572,4457187.8
25573,2317180.2
25574,5377373.0
25575,2847237.6
25576,2408546.8
25577,3871765.6
25578,2553604.8
25579,4217292.0
25580,6066568.4
25581,4303860.6
25582,2804873.4
25583,2732997.4
25584,5481845.8
25585,3604842.4
25586,3008712.2
25587,4821623.8
25588,3515854.8
25589,5025490.8
25590,4322444.4
25591,2835566.2
25592,3769759.2
25593,4052610.2
25594,3940138.8
25595,5822558.0
25596,2692882.8
25597,3564667.0
25598,4629578.2
25599,4534645.2
25600,6369929.4
25601,5721582.6
25602,3422294.2
25603,5460139.4
25604,4598105.6
25605,7018230.4
25606,3450225.2
25607,4995198.6
25608,4276273.2
25609,4915074.6
25610,3421627.6
25611,2629754.2
25612,4538256.8
25613,3674015.4
25614,4210399.2
25615,4564011.0
25616,3431146.0
25617,3964379.8
25618,6498005.4
25619,3406177.6
25620,3605861.8
25621,4349120.2
25622,2513087.6
25623,2882692.4
25624,4571846.0
25625,4235173.4
25626,4744092.0
25627,5734404.2
25628,2685070.8
25629,3008712.2
25630,4832288.2
25631,4077079.2
25632,4807122.0
25633,2430740.2
25634,3489304.0
25635,3149646.8
25636,4508308.8
25637,3568250.2
25638,7449930.0
25639,4556550.2
25640,4213683.6
25641,3760598.2
25642,2917489.6
25643,7820007.8
25644,5631357.6
25645,4049092.2
25646,4283964.4
25647,3867062.8
25648,3815198.8
25649,4760859.2
25650,4121741.6
25651,4068338.6
25652,3792903.8
25653,3332679.6
25654,4772816.0
25655,3964379.8
25656,3755908.2
25657,2923239.2
25658,7763987.4
25659,3056432.6
25660,3636866.0
25661,3180642.8
25662,4672817.2
25663,5098520.6
25664,5584395.0
25665,5351528.0
25666,5244665.8
25667,4588688.2
25668,4537499.4
25669,4698709.8
25670,3897417.8
25671,4526571.0
25672,4429729.8
25673,5148927.8
25674,4731395.8
25675,6874345.0
25676,3261368.2
25677,4310026.6
25678,5744512.6
25679,3057596.8
25680,4390713.2
25681,4045881.6
25682,6035170.2
25683,5991456.0
25684,4394945.6
25685,3025563.8
25686,6434765.6
25687,2762506.4
25688,4286348.4
25689,5923643.8
25690,3704070.2
25691,3488985.0
25692,3518433.4
25693,5117657.0
25694,4848204.6
25695,2798203.2
25696,5511459.0
25697,4329820.4
25698,8732304.4
25699,4761143.6
25700,2741844.2
25701,7933372.4
25702,3861579.0
25703,2152282.4
25704,3798628.6
25705,4601476.6
25706,3621604.6
25707,2975216.4
25708,4779003.6
25709,4441759.6
25710,4692599.8
25711,3942358.6
25712,2552334.4
25713,5246289.6
25714,4420100.6
25715,4526571.0
25716,2999366.2
25717,7663616.2
25718,2999182.6
25719,5410189.8
25720,3853376.6
25721,3332679.6
25722,4272466.0
25723,3254885.2
25724,3692402.4
25725,3504492.0
25726,3674308.4
25727,4820124.2
25728,3810647.2
25729,3955677.8
25730,4114020.4
25731,4823279.0
25732,4397670.2
25733,4134921.6
25734,2975216.4
25735,3360401.2
25736,4432405.8
25737,5252112.6
25738,3303130.8
25739,6429974.0
25740,4707332.4
25741,5001032.4
25742,6529390.8
25743,4462459.4
25744,5658168.0
25745,4292246.2
25746,2821692.4
25747,5352341.2
25748,3899259.0
25749,4401363.4
25750,3111937.2
25751,5905005.8
25752,3292872.4
25753,3761326.8
25754,4115784.2
25755,3692920.8
25756,4495647.6
25757,3271406.0
25758,3940135.2
25759,3060399.8
25760,5437396.4
25761,4324127.8
25762,4198133.2
25763,3879123.8
25764,3188880.0
25765,4785635.2
25766,4055131.0
25767,2554892.6
25768,4036601.0
25769,2878052.6
25770,3317871.0
25771,2755345.4
25772,4480101.0
25773,5308876.6
25774,3263501.0
25775,4182666.8
25776,5086657.6
25777,3149646.8
25778,3768229.8
25779,3824554.6
25780,2488320.4
25781,2530179.4
25782,3594564.4
25783,4605474.6
25784,3694425.8
25785,4873846.4
25786,5080038.6
25787,4708746.2
25788,5287816.8
25789,6941278.8
25790,3350498.8
25791,4164399.6
25792,3264026.6
25793,2772262.6
25794,4407314.0
25795,5234089.4
25796,5063153.0
25797,3861854.4
25798,3295366.4
25799,5012615.6
25800,2815773.0
25801,5108257.2
25802,3863789.0
25803,2769330.2
25804,3064445.4
25805,4700105.4
25806,3489304.0
25807,2946599.6
25808,3276195.0
25809,5602100.8
25810,3149646.8
25811,3176966.2
25812,4671591.8
25813,5466764.6
25814,4253985.4
25815,4441759.6
25816,3678513.6
25817,2761459.6
25818,3520775.6
25819,8360057.8
25820,8978753.2
25821,3018830.8
25822,5117657.0
25823,2552334.4
25824,5349098.6
25825,5654681.8
25826,4067703.8
25827,4466777.2
25828,4195045.6
25829,7085303.0
25830,3378262.4
25831,3917944.4
25832,4464978.6
25833,3403194.6
25834,4163696.8
25835,4234619.2
25836,3878248.0
25837,4423109.0
25838,3347227.8
25839,3683182.6
25840,3604042.0
25841,4340599.6
25842,3809479.4
25843,4055131.0
25844,4892667.0
25845,7294739.0
25846,3332679.6
25847,3580710.4
25848,4388398.4
25849,5063153.0
25850,4982394.4
