Id,Prediction
5609,2021934.0
5610,3248660.0
5611,3199619.0
5612,3780019.0
5613,2740687.0
5614,3752885.0
5615,3745135.0
5616,2083447.0
5617,3727364.0
5618,5286212.0
5619,6412623.0
5620,2055379.0
5621,3004429.0
5622,2344689.0
5623,2344689.0
5624,4780607.0
5625,2083447.0
5626,7201784.0
5627,4250758.0
5628,4952497.0
5629,4952255.0
5630,4219263.0
5631,1756069.0
5632,3752885.0
5633,2371202.0
5634,4554237.0
5635,3248660.0
5636,7217634.0
5637,3248660.0
5638,2055379.0
5639,3004429.0
5640,3752885.0
5641,3273041.0
5642,9652350.0
5643,5444227.0
5644,3351383.0
5645,4705945.0
5646,2383840.0
5647,3347767.0
5648,2018785.0
5649,7495092.0
5650,4780607.0
5651,2740687.0
5652,8904084.0
5653,3273041.0
5654,3807496.0
5655,3347767.0
5656,6363241.0
5657,4067566.0
5658,3004429.0
5659,4250758.0
5660,3752885.0
5661,5653753.0
5662,4286645.0
5663,3727364.0
5664,3351383.0
5665,2738052.0
5666,2371202.0
5667,3982767.0
5668,5461700.0
5669,16549064.0
5670,3753720.0
5671,3745135.0
5672,8894598.0
5673,3752885.0
5674,6363241.0
5675,5444227.0
5676,2371202.0
5677,2267425.0
5678,3351383.0
5679,3273041.0
5680,2544857.0
5681,2267425.0
5682,2021934.0
5683,3004429.0
5684,7201784.0
5685,2267425.0
5686,2344689.0
5687,4250553.0
5688,6694797.0
5689,3727364.0
5690,3745135.0
5691,6412623.0
5692,3903884.0
5693,6694797.0
5694,1149870.0
5695,2738052.0
5696,2954086.0
5697,2156098.0
5698,9262754.0
5699,3727364.0
5700,6836483.0
5701,4250758.0
5702,6694797.0
5703,3347767.0
5704,6412623.0
5705,3199619.0
5706,5017319.0
5707,4015749.0
5708,3273041.0
5709,1149870.0
5710,7495092.0
5711,5435276.0
5712,4052733.0
5713,5653753.0
5714,3752885.0
5715,2021934.0
5716,3347767.0
5717,2018785.0
5718,3273041.0
5719,4467728.0
5720,3426169.0
5721,3008199.0
5722,2267425.0
5723,3347767.0
5724,2993069.0
5725,3752885.0
5726,4758476.0
5727,2267425.0
5728,2740687.0
5729,3727364.0
5730,1882131.0
5731,7495092.0
5732,3347767.0
5733,4780607.0
5734,3347767.0
5735,3273041.0
5736,3199619.0
5737,5525735.0
5738,1999097.0
5739,8213524.0
5740,1756069.0
5741,3351383.0
5742,7592272.0
5743,3273041.0
5744,3004429.0
5745,5444227.0
5746,3727364.0
5747,1149870.0
5748,3248660.0
5749,3752885.0
5750,3248660.0
5751,4554237.0
5752,7592272.0
5753,3752885.0
5754,3753720.0
5755,8904084.0
5756,6941173.0
5757,8904084.0
5758,1619683.0
5759,3248660.0
5760,3752885.0
5761,9262754.0
5762,8904084.0
5763,3778621.0
5764,3199619.0
5765,4554237.0
5766,2551252.0
5767,3752885.0
5768,3752885.0
5769,3445076.0
5770,3273041.0
5771,2371202.0
5772,16549064.0
5773,6694797.0
5774,4250758.0
5775,3248660.0
5776,2083447.0
5777,6412623.0
5778,3570392.0
5779,2097022.0
5780,3258837.0
5781,1756069.0
5782,2740687.0
5783,3753720.0
5784,2267425.0
5785,2544857.0
5786,1882131.0
5787,2544857.0
5788,4250553.0
5789,3248660.0
5790,8904084.0
5791,3426169.0
5792,2738052.0
5793,6694797.0
5794,3752885.0
5795,3199619.0
5796,4780607.0
5797,3752885.0
5798,6412623.0
5799,4590423.0
5800,3445076.0
5801,2993069.0
5802,5525735.0
5803,4350573.0
5804,2993069.0
5805,16549064.0
5806,1149870.0
5807,1882131.0
5808,5444227.0
5809,2544857.0
5810,16549064.0
5811,3745135.0
5812,3347767.0
5813,2993069.0
5814,2267425.0
5815,3008199.0
5816,3982767.0
5817,6694797.0
5818,3778621.0
5819,4250758.0
5820,3727364.0
5821,6694797.0
5822,5435276.0
5823,2021934.0
5824,2267425.0
5825,2993069.0
5826,1149870.0
5827,3426169.0
5828,1904842.0
5829,5017319.0
5830,16549064.0
5831,7217634.0
5832,2267425.0
5833,6412623.0
5834,3248660.0
5835,8904084.0
5836,3752885.0
5837,3347767.0
5838,13575224.0
5839,3273041.0
5840,2156098.0
5841,2021934.0
5842,2954086.0
5843,7495092.0
5844,7495092.0
5845,2544857.0
5846,7495092.0
5847,4250758.0
5848,3248660.0
5849,5444227.0
5850,3752885.0
5851,4467728.0
5852,6412623.0
5853,3426169.0
5854,19696939.0
5855,3753720.0
5856,3780019.0
5857,2544857.0
5858,7495092.0
5859,2954086.0
5860,5444227.0
5861,3347767.0
5862,2390534.0
5863,1763231.0
5864,7495092.0
5865,8630682.0
5866,3807496.0
5867,7201784.0
5868,3426169.0
5869,8213524.0
5870,5461700.0
5871,1882131.0
5872,7495092.0
5873,2097022.0
5874,6313221.0
5875,3273041.0
5876,3248660.0
5877,6941173.0
5878,19696939.0
5879,4554237.0
5880,3376145.0
5881,4286645.0
5882,2544857.0
5883,2738052.0
5884,3347767.0
5885,2993069.0
5886,6363241.0
5887,3347767.0
5888,4219263.0
5889,5653753.0
5890,3780019.0
5891,1756069.0
5892,6836483.0
5893,3807496.0
5894,4554237.0
5895,2390534.0
5896,3752885.0
5897,3780019.0
5898,2740687.0
5899,5017319.0
5900,19696939.0
5901,9652350.0
5902,1882131.0
5903,4758476.0
5904,2156098.0
5905,3807496.0
5906,4015749.0
5907,3273041.0
5908,6412623.0
5909,4250758.0
5910,9262754.0
5911,3807496.0
5912,5787594.0
5913,2740687.0
5914,2544857.0
5915,8630682.0
5916,3956086.0
5917,2018785.0
5918,3753720.0
5919,6694797.0
5920,2740687.0
5921,5906596.0
5922,6363241.0
5923,3752885.0
5924,2738052.0
5925,2738052.0
5926,5286212.0
5927,7495092.0
5928,4316715.0
5929,4100886.0
5930,6412623.0
5931,3004429.0
5932,3753720.0
5933,16549064.0
5934,8213524.0
5935,4467728.0
5936,4067566.0
5937,3600467.0
5938,3347767.0
5939,2738052.0
5940,3351383.0
5941,3778621.0
5942,2544857.0
5943,5653753.0
5944,6782425.0
5945,2344689.0
5946,2390534.0
5947,3248660.0
5948,2267425.0
5949,2740687.0
5950,3248660.0
5951,3752885.0
5952,2954086.0
5953,3752885.0
5954,2267425.0
5955,3752885.0
5956,2344689.0
5957,3199619.0
5958,3780019.0
5959,3347767.0
5960,2267425.0
5961,1149870.0
5962,3807496.0
5963,6694797.0
5964,4554237.0
5965,4250758.0
5966,6694797.0
5967,5444227.0
5968,3199619.0
5969,3248660.0
5970,2738052.0
5971,4888774.0
5972,1882131.0
5973,7201784.0
5974,1882131.0
5975,4758476.0
5976,3778621.0
5977,4219263.0
5978,1149870.0
5979,3248660.0
5980,6694797.0
5981,2732645.0
5982,7201784.0
5983,3410878.0
5984,2954086.0
5985,5444227.0
5986,1734634.0
5987,3426169.0
5988,2055379.0
5989,3028267.0
5990,4952255.0
5991,5444227.0
5992,6313221.0
5993,5435276.0
5994,2267425.0
5995,16549064.0
5996,3347767.0
5997,5435276.0
5998,7495092.0
5999,8213524.0
6000,2390534.0
6001,3807496.0
6002,13575224.0
6003,3807496.0
6004,3956086.0
6005,2740687.0
6006,3727364.0
6007,5595267.0
6008,3426169.0
6009,5017319.0
6010,5444227.0
6011,5906596.0
6012,7495092.0
6013,3727364.0
6014,1763231.0
6015,5444227.0
6016,3784230.0
6017,3903884.0
6018,2083447.0
6019,6363241.0
6020,3780019.0
6021,4952255.0
6022,4219263.0
6023,3780019.0
6024,4952255.0
6025,7592272.0
6026,2390534.0
6027,3273041.0
6028,2993069.0
6029,3410878.0
6030,9652350.0
6031,3752885.0
6032,2993069.0
6033,3028267.0
6034,3836721.0
6035,3273041.0
6036,2390534.0
6037,3752885.0
6038,9652350.0
6039,3410878.0
6040,8904084.0
6041,3273041.0
6042,3600467.0
6043,1149870.0
6044,1149870.0
6045,2993069.0
6046,2267425.0
6047,7495092.0
6048,3752885.0
6049,16549064.0
6050,6694797.0
6051,2544857.0
6052,3273041.0
6053,2344689.0
6054,4250553.0
6055,5653753.0
6056,6923131.0
6057,3752885.0
6058,3778621.0
6059,2525375.0
6060,2267425.0
6061,4100886.0
6062,3008199.0
6063,7495092.0
6064,9652350.0
6065,7495092.0
6066,6694797.0
6067,2738052.0
6068,4250758.0
6069,7495092.0
6070,2390534.0
6071,2156098.0
6072,16549064.0
6073,3347767.0
6074,2267425.0
6075,8630682.0
6076,2993069.0
6077,3426169.0
6078,5500818.0
6079,3807496.0
6080,3780019.0
6081,2344689.0
6082,16549064.0
6083,3807496.0
6084,3273041.0
6085,3273041.0
6086,6694797.0
6087,7495092.0
6088,6412623.0
6089,2544857.0
6090,7495092.0
6091,3807496.0
6092,2954086.0
6093,3028267.0
6094,7495092.0
6095,5444227.0
6096,7495092.0
6097,3248660.0
6098,3410878.0
6099,3780019.0
6100,16549064.0
6101,2954086.0
6102,3199619.0
6103,16549064.0
6104,3452382.0
6105,3347767.0
6106,4590423.0
6107,5435276.0
6108,2021934.0
6109,7495092.0
6110,3199619.0
6111,3347767.0
6112,7495092.0
6113,2993069.0
6114,3753720.0
6115,7592272.0
6116,3807496.0
6117,4250758.0
6118,3807496.0
6119,7217634.0
6120,5444227.0
6121,3780019.0
6122,3807496.0
6123,4286645.0
6124,7495092.0
6125,2738052.0
6126,6923131.0
6127,2267425.0
6128,3780019.0
6129,3780019.0
6130,3273041.0
6131,6313221.0
6132,3248660.0
6133,6412623.0
6134,4467728.0
6135,3807496.0
6136,2156098.0
6137,1619683.0
6138,3347767.0
6139,1149870.0
6140,3807496.0
6141,6694797.0
6142,2267425.0
6143,2954086.0
6144,4100886.0
6145,2525375.0
6146,5337526.0
6147,4052733.0
6148,4250758.0
6149,7592272.0
6150,2156098.0
6151,4250758.0
6152,4250758.0
6153,3273041.0
6154,1882131.0
6155,2738052.0
6156,6412623.0
6157,1882131.0
6158,5444227.0
6159,5444227.0
6160,4066618.0
6161,2954086.0
6162,7592272.0
6163,6412623.0
6164,3426169.0
6165,3273041.0
6166,7592272.0
6167,2551252.0
6168,2390534.0
6169,3351383.0
6170,3273041.0
6171,3745135.0
6172,6694797.0
6173,3752885.0
6174,9652350.0
6175,3347767.0
6176,2544857.0
6177,19696939.0
6178,1756069.0
6179,1756069.0
6180,3199619.0
6181,3426169.0
6182,3347767.0
6183,5444227.0
6184,4250758.0
6185,8904084.0
6186,5444227.0
6187,3727364.0
6188,5787594.0
6189,3452382.0
6190,2156098.0
6191,3780019.0
6192,2993069.0
6193,3248660.0
6194,6363241.0
6195,2156098.0
6196,3351383.0
6197,5444227.0
6198,3028267.0
6199,4882985.0
6200,16549064.0
6201,3727364.0
6202,1882131.0
6203,7495092.0
6204,2371202.0
6205,4219263.0
6206,3807496.0
6207,4590423.0
6208,4100886.0
6209,3452382.0
6210,2551252.0
6211,8904084.0
6212,3426169.0
6213,16549064.0
6214,3426169.0
6215,1763231.0
6216,3903884.0
6217,16549064.0
6218,8904084.0
6219,2018785.0
6220,3347767.0
6221,6941173.0
6222,4052733.0
6223,9652350.0
6224,3752885.0
6225,3778621.0
6226,4067566.0
6227,3199619.0
6228,6923131.0
6229,3347767.0
6230,6412623.0
6231,3600467.0
6232,4952255.0
6233,5444227.0
6234,3752885.0
6235,3752885.0
6236,3410878.0
6237,5444227.0
6238,3347767.0
6239,3164972.0
6240,4219263.0
6241,3807496.0
6242,3807496.0
6243,2740687.0
6244,4250758.0
6245,5017319.0
6246,4219263.0
6247,5017319.0
6248,8904084.0
6249,1619683.0
6250,3347767.0
6251,7592272.0
6252,3752885.0
6253,4952255.0
6254,3780019.0
6255,16549064.0
6256,6412623.0
6257,2993069.0
6258,3199619.0
6259,3248660.0
6260,2371202.0
6261,3347767.0
6262,4780607.0
6263,3199619.0
6264,5906596.0
6265,4015749.0
6266,4758476.0
6267,2738052.0
6268,7495092.0
6269,16549064.0
6270,1149870.0
6271,2993069.0
6272,6694797.0
6273,6836483.0
6274,3426169.0
6275,2740687.0
6276,1149870.0
6277,3273041.0
6278,3778621.0
6279,13575224.0
6280,3426169.0
6281,6694797.0
6282,3028267.0
6283,2371202.0
6284,5017319.0
6285,19696939.0
6286,3248660.0
6287,5444227.0
6288,3727364.0
6289,3780019.0
6290,7201784.0
6291,5337526.0
6292,3248660.0
6293,7217634.0
6294,3273041.0
6295,4758476.0
6296,3248660.0
6297,13575224.0
6298,8904084.0
6299,2993069.0
6300,3807496.0
6301,2344689.0
6302,2156098.0
6303,5444227.0
6304,3752885.0
6305,3248660.0
6306,2738052.0
6307,2083447.0
6308,4250758.0
6309,2390534.0
6310,3778621.0
6311,1149870.0
6312,1763231.0
6313,3426169.0
6314,3351383.0
6315,5435276.0
6316,3745135.0
6317,3752885.0
6318,2390534.0
6319,1999097.0
6320,2021934.0
6321,7495092.0
6322,7217634.0
6323,2383840.0
6324,2390534.0
6325,5435276.0
6326,3351383.0
6327,2021934.0
6328,3836721.0
6329,6694797.0
6330,3351383.0
6331,3004429.0
6332,3807496.0
6333,3028267.0
6334,3745135.0
6335,4888774.0
6336,2954086.0
6337,5595267.0
6338,3752885.0
6339,6412623.0
6340,1999097.0
6341,3273041.0
6342,4155435.0
6343,3778621.0
6344,3778621.0
6345,3347767.0
6346,4350573.0
6347,3347767.0
6348,4491607.0
6349,6694797.0
6350,3778621.0
6351,2551252.0
6352,2740687.0
6353,3727364.0
6354,1882131.0
6355,7495092.0
6356,3745135.0
6357,7217634.0
6358,6694797.0
6359,6694797.0
6360,2018785.0
6361,5444227.0
6362,19696939.0
6363,3807496.0
6364,7495092.0
6365,2738052.0
6366,4250758.0
6367,4250758.0
6368,5435276.0
6369,3347767.0
6370,5906596.0
6371,16549064.0
6372,3273041.0
6373,2544857.0
6374,8213524.0
6375,4780607.0
6376,3351383.0
6377,2344689.0
6378,7495092.0
6379,6313221.0
6380,8213524.0
6381,3807496.0
6382,1756069.0
6383,4100886.0
6384,2993069.0
6385,3410878.0
6386,6694797.0
6387,2344689.0
6388,3004429.0
6389,2738052.0
6390,1619683.0
6391,4250553.0
6392,3410878.0
6393,3273041.0
6394,3956086.0
6395,4052733.0
6396,4429512.0
6397,3807496.0
6398,3347767.0
6399,2738052.0
6400,2083447.0
6401,7495092.0
6402,3753720.0
6403,2993069.0
6404,3753720.0
6405,2390534.0
6406,6941173.0
6407,3752885.0
6408,2364478.0
6409,3600467.0
6410,3164972.0
6411,3347767.0
6412,5653753.0
6413,7495092.0
6414,8904084.0
6415,8630682.0
6416,3752885.0
6417,9652350.0
6418,3727364.0
6419,4467728.0
6420,16549064.0
6421,1270499.0
6422,3727364.0
6423,16549064.0
6424,2792031.0
6425,2390534.0
6426,8213524.0
6427,4250758.0
6428,3347767.0
6429,5435276.0
6430,6412623.0
6431,6412623.0
6432,2018785.0
6433,2083447.0
6434,3347767.0
6435,5500818.0
6436,3273041.0
6437,3745135.0
6438,3807496.0
6439,3199619.0
6440,5653753.0
6441,7495092.0
6442,2954086.0
6443,3753720.0
6444,2525375.0
6445,16549064.0
6446,6923131.0
6447,3248660.0
6448,5444227.0
6449,3452382.0
6450,5461700.0
6451,2544857.0
6452,8630682.0
6453,3426169.0
6454,6694797.0
6455,3807496.0
6456,3452382.0
6457,2083447.0
6458,4554237.0
6459,8904084.0
6460,4100886.0
6461,2083447.0
6462,3273041.0
6463,3248660.0
6464,3780019.0
6465,2156098.0
6466,3273041.0
6467,2738052.0
6468,9652350.0
6469,2551252.0
6470,2383840.0
6471,9652350.0
6472,16549064.0
6473,3752885.0
6474,3727364.0
6475,4590423.0
6476,1756069.0
6477,5906596.0
6478,3752885.0
6479,3452382.0
6480,4067566.0
6481,3780019.0
6482,2383840.0
6483,4807746.0
6484,2083447.0
6485,5787594.0
6486,16549064.0
6487,3426169.0
6488,8213524.0
6489,3426169.0
6490,1149870.0
6491,3807496.0
6492,4286645.0
6493,3727364.0
6494,3807496.0
6495,5444227.0
6496,16549064.0
6497,2954086.0
6498,8904084.0
6499,8630682.0
6500,5444227.0
6501,3784230.0
6502,5444227.0
6503,1149870.0
6504,3752885.0
6505,3347767.0
6506,5435276.0
6507,3273041.0
6508,3752885.0
6509,3778621.0
6510,3807496.0
6511,5337526.0
6512,3778621.0
6513,3807496.0
6514,3248660.0
6515,9652350.0
6516,4100886.0
6517,3347767.0
6518,3753720.0
6519,3745135.0
6520,3727364.0
6521,3982767.0
6522,8904084.0
6523,3347767.0
6524,4286645.0
6525,6694797.0
6526,3347767.0
6527,3956086.0
6528,16549064.0
6529,7495092.0
6530,2738052.0
6531,3452382.0
6532,8630682.0
6533,3807496.0
6534,3445076.0
6535,3752885.0
6536,3248660.0
6537,3347767.0
6538,3780019.0
6539,3347767.0
6540,19696939.0
6541,3248660.0
6542,4100886.0
6543,8213524.0
6544,6782425.0
6545,3426169.0
6546,3780019.0
6547,7592272.0
6548,3347767.0
6549,2732645.0
6550,4250758.0
6551,6412623.0
6552,1149870.0
6553,7592272.0
6554,1882131.0
6555,3780019.0
6556,5017319.0
6557,6363241.0
6558,3351383.0
6559,5435276.0
6560,3753720.0
6561,4467728.0
6562,4250758.0
6563,3807496.0
6564,5906596.0
6565,1149870.0
6566,2738052.0
6567,3727364.0
6568,3753720.0
6569,3778621.0
6570,2993069.0
6571,4100886.0
6572,4758476.0
6573,2544857.0
6574,4758476.0
6575,5444227.0
6576,2083447.0
6577,5435276.0
6578,5906596.0
6579,4100886.0
6580,2058644.0
6581,6836483.0
6582,3351383.0
6583,2267425.0
6584,3351383.0
6585,8630682.0
6586,2993069.0
6587,3008199.0
6588,3784230.0
6589,2055379.0
6590,4066618.0
6591,9652350.0
6592,3426169.0
6593,6694797.0
6594,6941173.0
6595,5444227.0
6596,3752885.0
6597,4250758.0
6598,1763231.0
6599,3778621.0
6600,6412623.0
6601,8213524.0
6602,2371202.0
6603,2390534.0
6604,2364478.0
6605,4952255.0
6606,9652350.0
6607,3752885.0
6608,6923131.0
6609,2156098.0
6610,3351383.0
6611,3753720.0
6612,2390534.0
6613,3780019.0
6614,2954086.0
6615,1619683.0
6616,3807496.0
6617,2993069.0
6618,2993069.0
6619,3351383.0
6620,1847826.0
6621,1149870.0
6622,3727364.0
6623,7495092.0
6624,4263629.0
6625,4807746.0
6626,9652350.0
6627,5653753.0
6628,6412623.0
6629,3780019.0
6630,2738052.0
6631,7217634.0
6632,7201784.0
6633,3199619.0
6634,5017319.0
6635,6694797.0
6636,16549064.0
6637,3727364.0
6638,4758476.0
6639,3347767.0
6640,2055379.0
6641,3727364.0
6642,3727364.0
6643,2738052.0
6644,13575224.0
6645,3273041.0
6646,7495092.0
6647,9652350.0
6648,2738052.0
6649,2083447.0
6650,2083447.0
6651,3745135.0
6652,2740687.0
6653,1882131.0
6654,2267425.0
6655,1149870.0
6656,2390534.0
6657,7201784.0
6658,3199619.0
6659,3426169.0
6660,3273041.0
6661,3752885.0
6662,6363241.0
6663,2525375.0
6664,5017319.0
6665,2267425.0
6666,4100886.0
6667,3273041.0
6668,4250758.0
6669,3752885.0
6670,3199619.0
6671,1149870.0
6672,2021934.0
6673,4052733.0
6674,1149870.0
6675,3347767.0
6676,3273041.0
6677,4952497.0
6678,5444227.0
6679,3982767.0
6680,3347767.0
6681,7201784.0
6682,3248660.0
6683,2954086.0
6684,4219263.0
6685,3752885.0
6686,3426169.0
6687,4219263.0
6688,1619683.0
6689,4250758.0
6690,19696939.0
6691,2544857.0
6692,4554237.0
6693,2344689.0
6694,3273041.0
6695,6694797.0
6696,13575224.0
6697,8213524.0
6698,9262754.0
6699,7201784.0
6700,3752885.0
6701,8904084.0
6702,3784230.0
6703,3248660.0
6704,6923131.0
6705,3753720.0
6706,2083447.0
6707,3347767.0
6708,4467728.0
6709,2083447.0
6710,3426169.0
6711,6694797.0
6712,4952255.0
6713,1882131.0
6714,2738052.0
6715,3028267.0
6716,2267425.0
6717,2083447.0
6718,2371202.0
6719,2097022.0
6720,1999097.0
6721,1149870.0
6722,2018785.0
6723,2156098.0
6724,3199619.0
6725,7495092.0
6726,7201784.0
6727,16549064.0
6728,3248660.0
6729,3452382.0
6730,2993069.0
6731,3248660.0
6732,3807496.0
6733,19696939.0
6734,3248660.0
6735,2364478.0
6736,7495092.0
6737,3778621.0
6738,3807496.0
6739,2740687.0
6740,3452382.0
6741,5017319.0
6742,8904084.0
6743,3727364.0
6744,2993069.0
6745,3273041.0
6746,1149870.0
6747,16549064.0
6748,2097022.0
6749,6694797.0
6750,2738052.0
6751,16549064.0
6752,4219263.0
6753,3752885.0
6754,2390534.0
6755,3807496.0
6756,4807746.0
6757,2018785.0
6758,3780019.0
6759,3784230.0
6760,1756069.0
6761,4052733.0
6762,4250758.0
6763,3347767.0
6764,2267425.0
6765,2097022.0
6766,2544857.0
6767,4888774.0
6768,6363241.0
6769,6694797.0
6770,2732645.0
6771,5017319.0
6772,2344689.0
6773,3752885.0
6774,7495092.0
6775,3410878.0
6776,7592272.0
6777,5286212.0
6778,2097022.0
6779,8213524.0
6780,6694797.0
6781,4250758.0
6782,5017319.0
6783,6694797.0
6784,16549064.0
6785,3273041.0
6786,5595267.0
6787,6313221.0
6788,3199619.0
6789,7495092.0
6790,4780607.0
6791,3351383.0
6792,2267425.0
6793,2732645.0
6794,3753720.0
6795,5444227.0
6796,3347767.0
6797,3752885.0
6798,2738052.0
6799,4250553.0
6800,1882131.0
6801,6694797.0
6802,6836483.0
6803,7495092.0
6804,3248660.0
6805,2551252.0
6806,1882131.0
6807,4219263.0
6808,3752885.0
6809,6412623.0
6810,3248660.0
6811,4554237.0
6812,2954086.0
6813,2732645.0
6814,3273041.0
6815,7217634.0
6816,3784230.0
6817,3347767.0
6818,6412623.0
6819,6412623.0
6820,7495092.0
6821,3727364.0
6822,2371202.0
6823,6412623.0
6824,5444227.0
6825,4100886.0
6826,3273041.0
6827,5435276.0
6828,2954086.0
6829,2551252.0
6830,3347767.0
6831,16549064.0
6832,2371202.0
6833,3351383.0
6834,6836483.0
6835,7495092.0
6836,4052733.0
6837,2383840.0
6838,8904084.0
6839,1763231.0
6840,3347767.0
6841,4888774.0
6842,2738052.0
6843,5906596.0
6844,3351383.0
6845,3982767.0
6846,3752885.0
6847,7201784.0
6848,3199619.0
6849,5444227.0
6850,3351383.0
6851,4219263.0
6852,2156098.0
6853,3956086.0
6854,2993069.0
6855,4429512.0
6856,2993069.0
6857,8904084.0
6858,6313221.0
6859,3778621.0
6860,4590423.0
6861,6363241.0
6862,3956086.0
6863,4429512.0
6864,2371202.0
6865,3347767.0
6866,3347767.0
6867,3745135.0
6868,3347767.0
6869,3273041.0
6870,2544857.0
6871,6694797.0
6872,3008199.0
6873,4429512.0
6874,3752885.0
6875,8213524.0
6876,4952497.0
6877,3347767.0
6878,4350573.0
6879,3807496.0
6880,3727364.0
6881,3784230.0
6882,3248660.0
6883,4250758.0
6884,3351383.0
6885,3004429.0
6886,2267425.0
6887,3273041.0
6888,6694797.0
6889,6412623.0
6890,3273041.0
6891,2390534.0
6892,3452382.0
6893,3028267.0
6894,2055379.0
6895,4015749.0
6896,4952255.0
6897,2740687.0
6898,16549064.0
6899,4067566.0
6900,16549064.0
6901,6412623.0
6902,2740687.0
6903,2544857.0
6904,5500818.0
6905,3273041.0
6906,2954086.0
6907,7201784.0
6908,3426169.0
6909,2544857.0
6910,3273041.0
6911,19696939.0
6912,3426169.0
6913,2732645.0
6914,6313221.0
6915,3426169.0
6916,3347767.0
6917,3248660.0
6918,7495092.0
6919,2738052.0
6920,8904084.0
6921,3273041.0
6922,7495092.0
6923,1149870.0
6924,2544857.0
6925,3248660.0
6926,1149870.0
6927,3248660.0
6928,2544857.0
6929,8213524.0
6930,5286212.0
6931,6694797.0
6932,3426169.0
6933,2344689.0
6934,3752885.0
6935,6694797.0
6936,6694797.0
6937,2344689.0
6938,3807496.0
6939,6412623.0
6940,3727364.0
6941,3752885.0
6942,2954086.0
6943,3452382.0
6944,2993069.0
6945,3347767.0
6946,3273041.0
6947,1756069.0
6948,5444227.0
6949,2371202.0
6950,3347767.0
6951,3248660.0
6952,3752885.0
6953,3426169.0
6954,9652350.0
6955,2364478.0
6956,4554237.0
6957,8894598.0
6958,4100886.0
6959,3273041.0
6960,5017319.0
6961,3752885.0
6962,4554237.0
6963,1149870.0
6964,4350573.0
6965,6694797.0
6966,2993069.0
6967,1756069.0
6968,2383840.0
6969,3752885.0
6970,7217634.0
6971,5653753.0
6972,3807496.0
6973,8904084.0
6974,3982767.0
6975,6363241.0
6976,4250553.0
6977,2738052.0
6978,5161370.0
6979,3273041.0
6980,3784230.0
6981,5337526.0
6982,2097022.0
6983,3727364.0
6984,3347767.0
6985,19696939.0
6986,6313221.0
6987,4250758.0
6988,3028267.0
6989,8213524.0
6990,2267425.0
6991,2021934.0
6992,7201784.0
6993,3199619.0
6994,5653753.0
6995,2738052.0
6996,6412623.0
6997,3784230.0
6998,5444227.0
6999,2740687.0
7000,8904084.0
7001,2525375.0
7002,3248660.0
7003,8630682.0
7004,7495092.0
7005,13575224.0
7006,3248660.0
7007,1149870.0
7008,3727364.0
7009,5337526.0
7010,6694797.0
7011,3248660.0
7012,3753720.0
7013,4807746.0
7014,4467728.0
7015,4250758.0
7016,4807746.0
7017,19696939.0
7018,3807496.0
7019,3727364.0
7020,8213524.0
7021,3347767.0
7022,2021934.0
7023,7495092.0
7024,3347767.0
7025,2267425.0
7026,5017319.0
7027,1882131.0
7028,4219263.0
7029,3807496.0
7030,3273041.0
7031,2156098.0
7032,8904084.0
7033,4467728.0
7034,1882131.0
7035,4100886.0
7036,3753720.0
7037,3347767.0
7038,3347767.0
7039,3570392.0
7040,6694797.0
7041,6694797.0
7042,3753720.0
7043,3807496.0
7044,3745135.0
7045,7592272.0
7046,9652350.0
7047,5444227.0
7048,5017319.0
7049,4219263.0
7050,5286212.0
7051,7495092.0
7052,3745135.0
7053,3752885.0
7054,2993069.0
7055,3426169.0
7056,7201784.0
7057,3727364.0
7058,4066618.0
7059,6694797.0
7060,8630682.0
7061,7495092.0
7062,3807496.0
7063,4554237.0
7064,1756069.0
7065,9652350.0
7066,8213524.0
7067,3982767.0
7068,3199619.0
7069,5017319.0
7070,2156098.0
7071,4250553.0
7072,3028267.0
7073,2344689.0
7074,2383840.0
7075,8904084.0
7076,13575224.0
7077,2551252.0
7078,2344689.0
7079,5017319.0
7080,2083447.0
7081,4554237.0
7082,1763231.0
7083,5444227.0
7084,2954086.0
7085,4429512.0
7086,2267425.0
7087,1619683.0
7088,2371202.0
7089,3004429.0
7090,3248660.0
7091,1149870.0
7092,2371202.0
7093,5653753.0
7094,4350573.0
7095,3273041.0
7096,1149870.0
7097,7592272.0
7098,4807746.0
7099,3351383.0
7100,7592272.0
7101,3273041.0
7102,2344689.0
7103,7495092.0
7104,4429512.0
7105,16549064.0
7106,5444227.0
7107,2544857.0
7108,6412623.0
7109,5525735.0
7110,2390534.0
7111,2954086.0
7112,3351383.0
7113,3347767.0
7114,2018785.0
7115,3778621.0
7116,2740687.0
7117,3727364.0
7118,7495092.0
7119,3745135.0
7120,8904084.0
7121,8213524.0
7122,3248660.0
7123,3752885.0
7124,4250758.0
7125,19696939.0
7126,7495092.0
7127,6694797.0
7128,3807496.0
7129,2738052.0
7130,16549064.0
7131,3752885.0
7132,1149870.0
7133,8904084.0
7134,8904084.0
7135,7495092.0
7136,16549064.0
7137,3347767.0
7138,7495092.0
7139,3807496.0
7140,16549064.0
7141,1882131.0
7142,3447890.0
7143,3273041.0
7144,3752885.0
7145,8904084.0
7146,8213524.0
7147,2544857.0
7148,3745135.0
7149,3807496.0
7150,3273041.0
7151,5653753.0
7152,2954086.0
7153,3752885.0
7154,4066618.0
7155,4052733.0
7156,2993069.0
7157,6694797.0
7158,5444227.0
7159,4554237.0
7160,3004429.0
7161,7495092.0
7162,2021934.0
