Id,Prediction
32491,1999097.0
32492,2371202.0
32493,3727364.0
32494,5166635.0
32495,6923131.0
32496,3745135.0
32497,6923131.0
32498,6923131.0
32499,3778621.0
32500,2058644.0
32501,3778621.0
32502,7201784.0
32503,2344689.0
32504,3452382.0
32505,2058644.0
32506,1999097.0
32507,5653753.0
32508,1999097.0
32509,1756069.0
32510,8894598.0
32511,3836721.0
32512,6694797.0
32513,1999097.0
32514,3347767.0
32515,6923131.0
32516,2344689.0
32517,7201784.0
32518,7201784.0
32519,3445076.0
32520,2344689.0
32521,6923131.0
32522,3164972.0
32523,2055379.0
32524,3347767.0
32525,5286212.0
32526,6923131.0
32527,5435276.0
32528,7201784.0
32529,7201784.0
32530,2732645.0
32531,3347767.0
32532,19696939.0
32533,2083447.0
32534,3347767.0
32535,3871344.0
32536,2525375.0
32537,6923131.0
32538,4429512.0
32539,3008199.0
32540,2371202.0
32541,2371202.0
32542,2371202.0
32543,5435276.0
32544,6923131.0
32545,6923131.0
32546,2344689.0
32547,3008199.0
32548,7201784.0
32549,3753720.0
32550,6923131.0
32551,3753720.0
32552,2390534.0
32553,3004429.0
32554,2999068.0
32555,4015749.0
32556,2344689.0
32557,6923131.0
32558,1149870.0
32559,6923131.0
32560,3008199.0
32561,5286212.0
32562,2267425.0
32563,3452382.0
32564,3351383.0
32565,5286212.0
32566,3871344.0
32567,4015749.0
32568,2371202.0
32569,8630682.0
32570,3164972.0
32571,2021934.0
32572,6923131.0
32573,6923131.0
32574,4952497.0
32575,5435276.0
32576,7201784.0
32577,5435276.0
32578,7201784.0
32579,4015749.0
32580,2371202.0
32581,7201784.0
32582,6923131.0
32583,1999097.0
32584,2738052.0
32585,3903884.0
32586,2738052.0
32587,2738052.0
32588,4952497.0
32589,5595267.0
32590,6941173.0
32591,3778621.0
32592,2083447.0
32593,6923131.0
32594,6923131.0
32595,3452382.0
32596,2371202.0
32597,5017319.0
32598,4429512.0
32599,3347767.0
32600,4015749.0
32601,3778621.0
32602,2267425.0
32603,3004429.0
32604,4350573.0
32605,7201784.0
32606,5461700.0
32607,8213524.0
32608,4952497.0
32609,3871344.0
32610,1904842.0
32611,6923131.0
32612,2267425.0
32613,2371202.0
32614,7201784.0
32615,4015749.0
32616,7201784.0
32617,6923131.0
32618,7865428.0
32619,6923131.0
32620,5286212.0
32621,3871344.0
32622,2344689.0
32623,3347767.0
32624,4316715.0
32625,6923131.0
32626,3778621.0
32627,3452382.0
32628,2371202.0
32629,6923131.0
32630,3347767.0
32631,4780607.0
32632,6923131.0
32633,3778621.0
32634,2371202.0
32635,7201784.0
32636,6923131.0
32637,2732645.0
32638,4780607.0
32639,6923131.0
32640,4316715.0
32641,3871344.0
32642,5525735.0
32643,3871344.0
32644,3871344.0
32645,4952497.0
32646,4780607.0
32647,6923131.0
32648,7865428.0
32649,7201784.0
32650,3452382.0
32651,3752885.0
32652,4015749.0
32653,6923131.0
32654,3871344.0
32655,1999097.0
32656,2371202.0
32657,4952497.0
32658,3028267.0
32659,3871344.0
32660,3871344.0
32661,6923131.0
32662,4316715.0
32663,7201784.0
32664,19696939.0
32665,6923131.0
32666,2344689.0
32667,6836483.0
32668,2055379.0
32669,4052733.0
32670,3028267.0
32671,5286212.0
32672,6923131.0
32673,3447890.0
32674,16549064.0
32675,5435276.0
32676,2083447.0
32677,2999068.0
32678,4015749.0
32679,7201784.0
32680,7201784.0
32681,2371202.0
32682,4015749.0
32683,6923131.0
32684,3028267.0
32685,3956086.0
32686,4316715.0
32687,4015749.0
32688,3778621.0
32689,7201784.0
32690,4780607.0
32691,2344689.0
32692,5017319.0
32693,3778621.0
32694,4952497.0
32695,4952497.0
32696,3447890.0
32697,2732645.0
32698,2999068.0
32699,6923131.0
32700,3008199.0
32701,3351383.0
32702,3261924.0
32703,3447890.0
32704,3871344.0
32705,3347767.0
32706,3347767.0
32707,2344689.0
32708,16549064.0
32709,2371202.0
32710,1904842.0
32711,6923131.0
32712,4780607.0
32713,6923131.0
32714,6923131.0
32715,5337526.0
32716,6923131.0
32717,4952497.0
32718,2740687.0
32719,7865428.0
32720,3903884.0
32721,3753720.0
32722,2083447.0
32723,3347767.0
32724,2344689.0
32725,3351383.0
32726,7201784.0
32727,4758476.0
32728,6923131.0
32729,3351383.0
32730,5017319.0
32731,3903884.0
32732,7201784.0
32733,7201784.0
32734,1756069.0
32735,3351383.0
32736,3871344.0
32737,2021934.0
32738,6923131.0
32739,7201784.0
32740,3871344.0
32741,1847826.0
32742,3347767.0
32743,6923131.0
32744,2083447.0
32745,6923131.0
32746,4952497.0
32747,4952255.0
32748,2097022.0
32749,1847826.0
32750,4590423.0
32751,3836721.0
32752,3778621.0
32753,3871344.0
32754,4250553.0
32755,4100886.0
32756,3871344.0
32757,3008199.0
32758,4429512.0
32759,3164972.0
32760,7201784.0
32761,7201784.0
32762,1149870.0
32763,5435276.0
32764,3570392.0
32765,5286212.0
32766,5461700.0
32767,3871344.0
32768,2156098.0
32769,1999097.0
32770,3570392.0
32771,7201784.0
32772,4758476.0
32773,2344689.0
32774,4015749.0
32775,4952497.0
32776,2740687.0
32777,8894598.0
32778,2999068.0
32779,6923131.0
32780,7201784.0
32781,6923131.0
32782,4015749.0
32783,3008199.0
32784,2055379.0
32785,2058644.0
32786,3261924.0
32787,2344689.0
32788,6923131.0
32789,9262754.0
32790,3871344.0
32791,4015749.0
32792,16549064.0
32793,2732645.0
32794,3351383.0
32795,1734634.0
32796,3871344.0
32797,6923131.0
32798,3347767.0
32799,6923131.0
32800,1999097.0
32801,2021934.0
32802,4780607.0
32803,6923131.0
32804,2999068.0
32805,3452382.0
32806,6923131.0
32807,7201784.0
32808,7865428.0
32809,4780607.0
32810,3600467.0
32811,2344689.0
32812,2732645.0
32813,3753720.0
32814,2344689.0
32815,4316715.0
32816,3778621.0
32817,4882985.0
32818,3778621.0
32819,3982767.0
32820,1734634.0
32821,4350573.0
32822,3347767.0
32823,4316715.0
32824,1904842.0
32825,1999097.0
32826,3982767.0
32827,3871344.0
32828,7201784.0
32829,2156098.0
32830,1904842.0
32831,2055379.0
32832,3745135.0
32833,3871344.0
32834,3778621.0
32835,1904842.0
32836,3752885.0
32837,1763231.0
32838,3871344.0
32839,1999097.0
32840,2055379.0
32841,3261924.0
32842,4590423.0
32843,3778621.0
32844,6923131.0
32845,6923131.0
32846,7201784.0
32847,2021934.0
32848,6923131.0
32849,7201784.0
32850,7201784.0
32851,3753720.0
32852,5286212.0
32853,6923131.0
32854,16549064.0
32855,1999097.0
32856,5500818.0
32857,2390534.0
32858,4952497.0
32859,3778621.0
32860,5337526.0
32861,6923131.0
32862,1619683.0
32863,4590423.0
32864,3778621.0
32865,3008199.0
32866,2732645.0
32867,1734634.0
32868,7201784.0
32869,16549064.0
32870,3753720.0
32871,3447890.0
32872,1149870.0
32873,16549064.0
32874,7201784.0
32875,4015749.0
32876,3871344.0
32877,2732645.0
32878,3164972.0
32879,1904842.0
32880,2344689.0
32881,6923131.0
32882,1756069.0
32883,5595267.0
32884,3008199.0
32885,3347767.0
32886,5435276.0
32887,4350573.0
32888,8894598.0
32889,4264176.0
32890,19696939.0
32891,2021934.0
32892,2344689.0
32893,19696939.0
32894,4780607.0
32895,6923131.0
32896,3008199.0
32897,2344689.0
32898,4780607.0
32899,6923131.0
32900,3351383.0
32901,6923131.0
32902,3351383.0
32903,2083447.0
32904,2021934.0
32905,6923131.0
32906,6923131.0
32907,4590423.0
32908,2732645.0
32909,5500818.0
32910,5461700.0
32911,7217634.0
32912,6923131.0
32913,2055379.0
32914,6923131.0
32915,3452382.0
32916,5595267.0
32917,6923131.0
32918,2999068.0
32919,7201784.0
32920,2371202.0
32921,4250553.0
32922,4780607.0
32923,3871344.0
32924,4316715.0
32925,7201784.0
32926,2021934.0
32927,6923131.0
32928,3347767.0
32929,6923131.0
32930,2344689.0
32931,6923131.0
32932,7201784.0
32933,6923131.0
32934,7201784.0
32935,5435276.0
32936,2999068.0
32937,2156098.0
32938,2999068.0
32939,3004429.0
32940,4015749.0
32941,6836483.0
32942,2083447.0
32943,1904842.0
32944,3778621.0
32945,6923131.0
32946,1619683.0
32947,7201784.0
32948,7201784.0
32949,2732645.0
32950,2390534.0
32951,3956086.0
32952,5286212.0
32953,3778621.0
32954,6923131.0
32955,7201784.0
32956,3778621.0
32957,9262754.0
32958,3871344.0
32959,7201784.0
32960,1149870.0
32961,2954086.0
32962,6923131.0
32963,2156098.0
32964,7201784.0
32965,6923131.0
32966,4780607.0
32967,7201784.0
32968,3778621.0
32969,7201784.0
32970,3871344.0
32971,3351383.0
32972,2156098.0
32973,6941173.0
32974,3778621.0
32975,3903884.0
32976,2732645.0
32977,1904842.0
32978,1999097.0
32979,3871344.0
32980,1734634.0
32981,3778621.0
32982,5595267.0
32983,6923131.0
32984,5286212.0
32985,6923131.0
32986,1999097.0
32987,3871344.0
32988,3871344.0
32989,3028267.0
32990,3447890.0
32991,1999097.0
32992,1847826.0
32993,3452382.0
32994,5435276.0
32995,2344689.0
32996,7865428.0
32997,2732645.0
32998,4952497.0
32999,1904842.0
33000,2344689.0
33001,2021934.0
33002,6836483.0
33003,4100886.0
33004,3778621.0
33005,5017319.0
33006,3008199.0
33007,7201784.0
33008,2525375.0
33009,3351383.0
33010,7865428.0
33011,2344689.0
33012,3347767.0
33013,2740687.0
33014,3347767.0
33015,3452382.0
33016,2055379.0
33017,3778621.0
33018,3778621.0
33019,2732645.0
33020,7201784.0
33021,2738052.0
33022,2344689.0
33023,3351383.0
33024,2999068.0
33025,2732645.0
33026,6923131.0
33027,6923131.0
33028,6782425.0
33029,3008199.0
33030,3347767.0
33031,2792031.0
33032,6923131.0
33033,1734634.0
33034,1763231.0
33035,4015749.0
33036,3447890.0
33037,1619683.0
33038,4350573.0
33039,4250553.0
33040,2344689.0
33041,4015749.0
33042,3903884.0
33043,7201784.0
33044,6923131.0
33045,6923131.0
33046,7201784.0
33047,3903884.0
33048,5286212.0
33049,4250553.0
33050,3351383.0
33051,4015749.0
33052,1999097.0
33053,6923131.0
33054,6923131.0
33055,6923131.0
33056,6923131.0
33057,6923131.0
33058,5435276.0
33059,2344689.0
33060,2999068.0
33061,6923131.0
33062,5286212.0
33063,3452382.0
33064,6923131.0
33065,4264176.0
33066,4015749.0
33067,5595267.0
33068,4780607.0
33069,2083447.0
33070,2999068.0
33071,2371202.0
33072,6923131.0
33073,6923131.0
33074,4264176.0
33075,4015749.0
33076,2055379.0
33077,2738052.0
33078,4264176.0
33079,1999097.0
33080,5337526.0
33081,7201784.0
33082,4015749.0
33083,4015749.0
33084,1904842.0
33085,3447890.0
33086,7201784.0
33087,6923131.0
33088,6923131.0
33089,6923131.0
33090,19696939.0
33091,2738052.0
33092,4100886.0
33093,5017319.0
33094,7201784.0
33095,6836483.0
33096,2371202.0
33097,3778621.0
33098,5525735.0
33099,5017319.0
33100,3347767.0
33101,3351383.0
33102,1904842.0
33103,4015749.0
33104,3028267.0
33105,2156098.0
33106,8213524.0
33107,2525375.0
33108,4100886.0
33109,3261924.0
33110,19696939.0
33111,3164972.0
33112,7201784.0
33113,3028267.0
33114,3008199.0
33115,2675511.0
33116,1619683.0
33117,3447890.0
33118,2732645.0
33119,6923131.0
33120,1904842.0
33121,7201784.0
33122,7201784.0
33123,2732645.0
33124,2267425.0
33125,1904842.0
33126,2344689.0
33127,7201784.0
33128,6923131.0
33129,7201784.0
33130,2371202.0
33131,6923131.0
33132,2999068.0
33133,3164972.0
33134,5525735.0
33135,2344689.0
33136,3871344.0
33137,2058644.0
33138,3778621.0
33139,6923131.0
33140,6923131.0
33141,4052733.0
33142,5966193.0
33143,2344689.0
33144,1149870.0
33145,2083447.0
33146,2156098.0
33147,4015749.0
33148,2344689.0
33149,7201784.0
33150,4350573.0
33151,2344689.0
33152,5461700.0
33153,2738052.0
33154,7201784.0
33155,7201784.0
33156,3347767.0
33157,5435276.0
33158,2732645.0
33159,5435276.0
33160,3447890.0
33161,1999097.0
33162,3447890.0
33163,4015749.0
33164,7201784.0
33165,5435276.0
33166,4250553.0
33167,6923131.0
33168,4316715.0
33169,3727364.0
33170,3752885.0
33171,5435276.0
33172,1999097.0
33173,5595267.0
33174,7201784.0
33175,7201784.0
33176,3351383.0
33177,1904842.0
33178,2525375.0
33179,3447890.0
33180,3273041.0
33181,3351383.0
33182,2525375.0
33183,3351383.0
33184,3447890.0
33185,2055379.0
33186,3028267.0
33187,4780607.0
33188,2675511.0
33189,6923131.0
33190,2055379.0
33191,7201784.0
33192,3004429.0
33193,3871344.0
33194,4015749.0
33195,3871344.0
33196,8213524.0
33197,3778621.0
33198,7201784.0
33199,2732645.0
33200,6923131.0
33201,3351383.0
33202,3351383.0
33203,3753720.0
33204,6923131.0
33205,3778621.0
33206,3351383.0
33207,2732645.0
33208,6923131.0
33209,6923131.0
33210,3871344.0
33211,1734634.0
33212,3347767.0
33213,4350573.0
33214,7201784.0
33215,6923131.0
33216,3028267.0
33217,4590423.0
33218,5017319.0
33219,3871344.0
33220,6923131.0
33221,6923131.0
33222,3447890.0
33223,3351383.0
33224,1149870.0
33225,6923131.0
33226,2732645.0
33227,3347767.0
33228,5595267.0
33229,2344689.0
33230,3351383.0
33231,5525735.0
33232,6923131.0
33233,7201784.0
33234,3452382.0
33235,3351383.0
33236,5906596.0
33237,1756069.0
33238,2344689.0
33239,2732645.0
33240,2267425.0
33241,4015749.0
33242,5435276.0
33243,3351383.0
33244,6923131.0
33245,6923131.0
33246,4780607.0
33247,4015749.0
33248,6923131.0
33249,5286212.0
33250,3871344.0
33251,4052733.0
33252,3164972.0
33253,2792031.0
33254,4590423.0
33255,2732645.0
33256,4952255.0
33257,6923131.0
33258,8894598.0
33259,4015749.0
33260,2371202.0
33261,4052733.0
33262,3778621.0
33263,6836483.0
33264,3752885.0
33265,5525735.0
33266,6923131.0
33267,2344689.0
33268,1999097.0
33269,3351383.0
33270,3778621.0
33271,3778621.0
33272,4350573.0
33273,6923131.0
33274,1734634.0
33275,3871344.0
33276,6923131.0
33277,1904842.0
33278,2055379.0
33279,4651866.0
33280,6923131.0
33281,3871344.0
33282,3347767.0
33283,7201784.0
33284,4015749.0
33285,3871344.0
33286,4015749.0
33287,2058644.0
33288,6923131.0
33289,2954086.0
33290,3347767.0
33291,5435276.0
33292,2344689.0
33293,6923131.0
33294,3871344.0
33295,6923131.0
33296,3753720.0
33297,3351383.0
33298,5906596.0
33299,2390534.0
33300,5435276.0
33301,2371202.0
33302,4952497.0
33303,4952497.0
33304,3753720.0
33305,1619683.0
33306,2371202.0
33307,6923131.0
33308,7201784.0
33309,2344689.0
33310,6923131.0
33311,6923131.0
33312,1763231.0
33313,6923131.0
33314,2344689.0
33315,3351383.0
33316,2083447.0
33317,3447890.0
33318,6923131.0
33319,3778621.0
33320,3778621.0
33321,5595267.0
33322,7201784.0
33323,4952497.0
33324,2738052.0
33325,3778621.0
33326,2344689.0
33327,2021934.0
33328,1763231.0
33329,7201784.0
33330,6923131.0
33331,19696939.0
33332,6923131.0
33333,4015749.0
33334,6923131.0
33335,4429512.0
33336,19696939.0
33337,4015749.0
33338,1999097.0
33339,6923131.0
33340,2390534.0
33341,6923131.0
33342,5525735.0
33343,4015749.0
33344,2371202.0
33345,3452382.0
33346,1149870.0
33347,7217634.0
33348,4100886.0
33349,1734634.0
33350,2156098.0
33351,1904842.0
33352,2021934.0
33353,5286212.0
33354,4952255.0
33355,6363241.0
33356,3351383.0
33357,7201784.0
33358,3745135.0
33359,6923131.0
33360,3778621.0
33361,2732645.0
33362,6923131.0
33363,3447890.0
33364,1734634.0
33365,2675511.0
33366,2740687.0
33367,2156098.0
33368,4952497.0
33369,5017319.0
33370,7201784.0
33371,4952497.0
33372,8904084.0
33373,5286212.0
33374,6923131.0
33375,4952497.0
33376,6923131.0
33377,4052733.0
33378,4264176.0
33379,3752885.0
33380,1756069.0
33381,2371202.0
33382,3778621.0
33383,3753720.0
33384,6923131.0
33385,5435276.0
33386,7201784.0
33387,6923131.0
33388,6923131.0
33389,4316715.0
33390,6923131.0
33391,1763231.0
33392,7201784.0
33393,19696939.0
33394,4590423.0
33395,3028267.0
33396,4250553.0
33397,4015749.0
33398,4952255.0
33399,5653753.0
33400,4590423.0
33401,3347767.0
33402,7201784.0
33403,6923131.0
33404,7201784.0
33405,2954086.0
33406,3778621.0
33407,1756069.0
33408,6923131.0
33409,9262754.0
33410,3871344.0
33411,1904842.0
33412,2371202.0
33413,5017319.0
33414,1149870.0
33415,5286212.0
33416,3347767.0
33417,3351383.0
33418,4952497.0
33419,4758476.0
33420,3778621.0
33421,9262754.0
33422,3447890.0
33423,3871344.0
33424,2954086.0
33425,4780607.0
33426,7201784.0
33427,3753720.0
33428,2371202.0
33429,6923131.0
33430,4250553.0
33431,3347767.0
33432,6923131.0
33433,3871344.0
33434,4590423.0
33435,19696939.0
33436,5461700.0
33437,1904842.0
33438,5166635.0
33439,4100886.0
33440,8894598.0
33441,4015749.0
33442,7201784.0
33443,2732645.0
33444,3778621.0
33445,5525735.0
33446,6923131.0
33447,5653753.0
33448,1999097.0
33449,2267425.0
33450,3778621.0
33451,2083447.0
33452,6923131.0
33453,4250553.0
33454,5653753.0
33455,7201784.0
33456,4100886.0
33457,2390534.0
33458,5286212.0
33459,2267425.0
33460,2371202.0
33461,2732645.0
33462,2344689.0
33463,4590423.0
33464,6941173.0
33465,5435276.0
33466,6923131.0
33467,2344689.0
33468,1763231.0
33469,4780607.0
33470,5595267.0
33471,2525375.0
33472,3447890.0
33473,3351383.0
33474,4067566.0
33475,5435276.0
33476,4100886.0
33477,1999097.0
33478,7201784.0
33479,6923131.0
33480,3164972.0
33481,4052733.0
33482,1904842.0
33483,5595267.0
33484,2371202.0
33485,2083447.0
33486,2267425.0
33487,5435276.0
33488,7201784.0
33489,6923131.0
33490,6363241.0
33491,2058644.0
33492,4590423.0
33493,2021934.0
33494,6923131.0
33495,4590423.0
33496,2732645.0
33497,2732645.0
33498,2344689.0
33499,6923131.0
33500,2738052.0
33501,2055379.0
33502,2344689.0
33503,3778621.0
33504,2371202.0
33505,7201784.0
33506,3745135.0
33507,2344689.0
33508,2344689.0
33509,2390534.0
33510,3778621.0
33511,3347767.0
33512,3028267.0
33513,1619683.0
33514,2675511.0
33515,5461700.0
33516,3778621.0
33517,3452382.0
33518,5286212.0
33519,4780607.0
33520,4952497.0
33521,2732645.0
33522,6923131.0
33523,2083447.0
33524,7201784.0
33525,2675511.0
33526,6923131.0
33527,6923131.0
33528,2732645.0
33529,2021934.0
33530,3347767.0
33531,2390534.0
33532,5286212.0
33533,4015749.0
33534,4952497.0
33535,3004429.0
33536,3447890.0
33537,3273041.0
33538,1999097.0
33539,4952497.0
33540,3903884.0
33541,1149870.0
33542,4780607.0
33543,7865428.0
33544,1734634.0
33545,4590423.0
33546,2390534.0
33547,1763231.0
33548,3778621.0
33549,2021934.0
33550,4015749.0
33551,4316715.0
33552,1904842.0
33553,3273041.0
33554,3570392.0
33555,5595267.0
33556,3447890.0
33557,4952497.0
33558,2055379.0
33559,2344689.0
33560,1999097.0
33561,6923131.0
33562,7201784.0
33563,1734634.0
33564,3871344.0
33565,5286212.0
33566,3452382.0
33567,3273041.0
33568,1756069.0
33569,5595267.0
33570,5653753.0
33571,2732645.0
33572,3778621.0
33573,7201784.0
33574,6923131.0
33575,7201784.0
33576,5461700.0
33577,3778621.0
33578,8894598.0
33579,7201784.0
33580,3778621.0
33581,2390534.0
33582,6923131.0
33583,6923131.0
33584,3028267.0
33585,3452382.0
33586,3008199.0
33587,4590423.0
33588,1999097.0
33589,16549064.0
33590,3836721.0
33591,3347767.0
33592,3871344.0
33593,3752885.0
33594,2097022.0
33595,4952497.0
33596,3956086.0
33597,7201784.0
33598,8213524.0
33599,3778621.0
33600,3903884.0
33601,5286212.0
33602,6923131.0
33603,5435276.0
33604,2267425.0
33605,4952497.0
33606,7201784.0
33607,3836721.0
33608,7201784.0
33609,7865428.0
33610,5595267.0
33611,3028267.0
33612,7201784.0
33613,4952497.0
33614,4015749.0
33615,7201784.0
33616,3871344.0
33617,2371202.0
33618,5435276.0
33619,3447890.0
33620,2083447.0
33621,2083447.0
33622,3447890.0
33623,4015749.0
33624,7201784.0
33625,6923131.0
33626,6923131.0
33627,2740687.0
33628,4590423.0
33629,2055379.0
33630,5435276.0
33631,6923131.0
33632,1904842.0
33633,4015749.0
33634,6923131.0
33635,1149870.0
33636,3871344.0
33637,3452382.0
33638,5906596.0
33639,5500818.0
33640,2371202.0
33641,3351383.0
33642,2021934.0
33643,4590423.0
33644,3164972.0
33645,3347767.0
33646,2344689.0
33647,7201784.0
33648,5525735.0
33649,2021934.0
33650,6923131.0
33651,3347767.0
33652,7201784.0
33653,1904842.0
33654,3778621.0
33655,4429512.0
33656,6923131.0
33657,4705945.0
33658,2055379.0
33659,3778621.0
33660,2371202.0
33661,3261924.0
33662,7201784.0
33663,3261924.0
33664,3778621.0
33665,4100886.0
33666,5595267.0
33667,2267425.0
33668,2344689.0
33669,3778621.0
33670,4952497.0
33671,6923131.0
33672,5435276.0
33673,6923131.0
33674,7201784.0
33675,7201784.0
33676,3452382.0
33677,5017319.0
33678,3452382.0
33679,2055379.0
33680,6836483.0
33681,3745135.0
33682,1904842.0
33683,6923131.0
33684,2344689.0
33685,1999097.0
33686,3778621.0
33687,5435276.0
33688,1734634.0
33689,7201784.0
33690,4015749.0
33691,3903884.0
33692,6923131.0
33693,6836483.0
33694,6923131.0
33695,4350573.0
33696,3752885.0
33697,8904084.0
33698,6923131.0
33699,16549064.0
33700,5435276.0
33701,2999068.0
33702,6923131.0
33703,5017319.0
33704,3008199.0
33705,6923131.0
33706,8213524.0
33707,3351383.0
33708,4350573.0
33709,3273041.0
33710,5286212.0
33711,1847826.0
33712,5435276.0
33713,5435276.0
33714,4015749.0
33715,5595267.0
33716,3447890.0
33717,6923131.0
33718,6923131.0
33719,4015749.0
33720,7201784.0
33721,2055379.0
33722,3452382.0
33723,1904842.0
33724,6923131.0
33725,4100886.0
33726,3903884.0
33727,6923131.0
33728,5435276.0
33729,1999097.0
33730,2344689.0
33731,1999097.0
33732,7201784.0
33733,6923131.0
33734,3727364.0
33735,2999068.0
33736,4015749.0
33737,7201784.0
33738,4015749.0
33739,2344689.0
33740,3778621.0
33741,3745135.0
33742,4015749.0
33743,3164972.0
33744,3871344.0
33745,1619683.0
33746,1999097.0
33747,6923131.0
33748,7201784.0
33749,6923131.0
33750,1999097.0
33751,5653753.0
33752,6923131.0
33753,7201784.0
33754,3347767.0
33755,7865428.0
33756,5653753.0
33757,1999097.0
33758,16549064.0
33759,2055379.0
33760,7201784.0
33761,4015749.0
33762,6836483.0
33763,4250758.0
33764,3261924.0
33765,3871344.0
33766,7201784.0
33767,4250553.0
33768,6923131.0
33769,3871344.0
33770,8213524.0
33771,3452382.0
33772,4705945.0
33773,2390534.0
33774,3452382.0
33775,2344689.0
33776,2344689.0
33777,4052733.0
33778,3447890.0
33779,4015749.0
33780,5435276.0
33781,1904842.0
33782,4780607.0
33783,2083447.0
33784,7201784.0
33785,2732645.0
33786,3452382.0
33787,5166635.0
33788,3778621.0
33789,7201784.0
33790,2732645.0
33791,2371202.0
33792,4780607.0
33793,5525735.0
33794,6923131.0
33795,1999097.0
33796,6941173.0
33797,4952497.0
33798,4015749.0
33799,7201784.0
33800,2792031.0
33801,3871344.0
33802,4015749.0
33803,1999097.0
33804,6923131.0
33805,5435276.0
33806,1763231.0
33807,1904842.0
33808,4015749.0
33809,6923131.0
33810,2083447.0
33811,8213524.0
33812,4015749.0
33813,3778621.0
33814,7201784.0
33815,3273041.0
33816,7201784.0
33817,6923131.0
33818,3871344.0
33819,4952497.0
33820,6923131.0
33821,1734634.0
33822,3261924.0
33823,6923131.0
33824,3871344.0
33825,4015749.0
33826,5461700.0
33827,3778621.0
33828,5435276.0
33829,6694797.0
33830,19696939.0
33831,7201784.0
33832,3903884.0
33833,3347767.0
33834,7201784.0
33835,2058644.0
33836,1619683.0
33837,4250553.0
33838,1999097.0
33839,7201784.0
33840,3778621.0
33841,2732645.0
33842,1763231.0
33843,3008199.0
33844,6923131.0
33845,1999097.0
33846,2055379.0
33847,3778621.0
33848,6923131.0
33849,5653753.0
33850,5286212.0
33851,3778621.0
33852,4952497.0
33853,2156098.0
33854,7201784.0
33855,2267425.0
33856,4952497.0
33857,5435276.0
33858,2738052.0
33859,7201784.0
33860,7201784.0
33861,8213524.0
33862,1756069.0
33863,3347767.0
33864,3778621.0
33865,5435276.0
33866,3028267.0
33867,6923131.0
33868,3956086.0
33869,3871344.0
33870,4052733.0
33871,6923131.0
33872,3871344.0
33873,3778621.0
33874,7201784.0
33875,5653753.0
33876,5286212.0
33877,7201784.0
33878,6923131.0
33879,3778621.0
33880,2055379.0
33881,5500818.0
33882,2732645.0
33883,3871344.0
33884,3778621.0
33885,3164972.0
33886,5595267.0
33887,7201784.0
33888,2344689.0
33889,6923131.0
33890,3347767.0
33891,2058644.0
33892,1763231.0
33893,3956086.0
33894,3778621.0
33895,2058644.0
33896,6923131.0
33897,6923131.0
33898,8213524.0
33899,5595267.0
33900,6923131.0
33901,6941173.0
33902,3778621.0
33903,4952497.0
33904,6923131.0
33905,7201784.0
33906,3753720.0
33907,6923131.0
33908,1756069.0
33909,4250553.0
33910,2344689.0
33911,3347767.0
33912,7201784.0
33913,1149870.0
33914,3903884.0
33915,2525375.0
33916,7201784.0
33917,4780607.0
33918,4952497.0
33919,7201784.0
33920,3778621.0
33921,2344689.0
33922,5435276.0
33923,6923131.0
33924,3164972.0
33925,5500818.0
33926,3871344.0
33927,1847826.0
33928,3164972.0
33929,2999068.0
33930,6923131.0
33931,2055379.0
33932,7201784.0
33933,3871344.0
33934,6923131.0
33935,1904842.0
33936,2525375.0
33937,3871344.0
33938,8213524.0
33939,1149870.0
33940,1734634.0
33941,1904842.0
33942,7201784.0
33943,2371202.0
33944,6836483.0
33945,4015749.0
33946,7201784.0
33947,1847826.0
33948,7865428.0
33949,4952497.0
33950,2732645.0
33951,2344689.0
33952,3261924.0
33953,6941173.0
33954,8894598.0
33955,4590423.0
33956,4350573.0
33957,5435276.0
33958,3745135.0
33959,7201784.0
33960,3261924.0
33961,2371202.0
33962,8904084.0
33963,3347767.0
33964,4429512.0
33965,6923131.0
33966,6923131.0
33967,6941173.0
33968,3871344.0
33969,6923131.0
33970,1149870.0
33971,6923131.0
33972,2732645.0
33973,6923131.0
33974,6923131.0
33975,6923131.0
33976,3871344.0
33977,2999068.0
33978,3871344.0
33979,3778621.0
33980,4015749.0
33981,4429512.0
33982,2371202.0
33983,2021934.0
33984,3351383.0
33985,3164972.0
33986,2390534.0
33987,3727364.0
33988,3778621.0
33989,4590423.0
33990,6923131.0
33991,2371202.0
33992,4015749.0
33993,6923131.0
33994,5435276.0
33995,3956086.0
33996,4952497.0
33997,4100886.0
33998,4952497.0
33999,3028267.0
34000,3351383.0
34001,3778621.0
34002,4590423.0
34003,2344689.0
34004,7201784.0
34005,6923131.0
34006,2732645.0
34007,3351383.0
34008,4316715.0
34009,4015749.0
34010,2344689.0
34011,6923131.0
34012,2267425.0
34013,4952497.0
34014,6923131.0
34015,4250553.0
34016,3347767.0
34017,3452382.0
34018,2083447.0
34019,4015749.0
34020,5017319.0
34021,6923131.0
34022,3447890.0
34023,5435276.0
34024,8904084.0
34025,7201784.0
34026,1904842.0
34027,1763231.0
34028,4780607.0
34029,3778621.0
34030,3903884.0
34031,5435276.0
34032,6923131.0
34033,6941173.0
34034,2344689.0
34035,4780607.0
34036,2344689.0
34037,3778621.0
34038,5435276.0
34039,4590423.0
34040,6923131.0
34041,3871344.0
34042,6923131.0
34043,3008199.0
34044,4952497.0
